Insertion,Heap,Merge,Quick,Quick10,Quick50,Quick200,
0.1112,0.0770,0.0497,0.0471,0.0286,0.0510,0.0580,
4.1926,0.7011,0.7619,0.5283,0.2580,0.4944,1.4835,
3.8506,0.5708,0.4601,0.7640,0.6098,0.5774,0.7573,
24.8615,0.7094,0.5461,0.2376,0.2057,0.2604,1.1579,
18.4907,9.4862,6.6006,0.6034,0.6416,0.6851,7.5054,
63.3109,9.6627,14.1106,1.4541,1.7583,1.6005,7.5473,
